description,amount,category,date,transaction_type,account_name,month,source
Restaurant dine-in bill - INR 13865 - Ref 916680,465.73,Miscellaneous,,,,,indian
Demat account transfer - INR 45900 - Ref 906342,2216.69,Professional Fees,,,,,indian
Retirement fund investment - INR 27278 - Ref 632955,4646.56,Professional Fees,,,,,indian
Flight ticket booking - INR 24485 - Ref 757304,1081.79,Travel,,,,,indian
Restaurant dine-in bill - INR 46160 - Ref 969757,983.33,Miscellaneous,,,,,indian
Stock market investment - INR 2935 - Ref 561874,2856.3,Professional Fees,,,,,indian
Electronics purchase - INR 2541 - Ref 351819,398.99,Office Supplies,,,,,indian
Amazon online shopping - INR 16036 - Ref 598668,337.77,Office Supplies,,,,,indian
Flipkart purchase - INR 17796 - Ref 458001,457.19,Office Supplies,,,,,indian
Share trading debit - INR 13598 - Ref 819726,521.66,Professional Fees,,,,,indian
State Farm,75.0,Professional Fees,2018-04-16,debit,Checking,2018-04,excel
Thai Restaurant,27.47,Miscellaneous,2019-02-08,debit,Platinum Card,2019-02,excel
Myntra fashion order - INR 11358 - Ref 715257,471.96,Office Supplies,,,,,indian
Dominos pizza order - INR 23152 - Ref 641998,809.32,Miscellaneous,,,,,indian
Rapido bike ride - INR 11603 - Ref 875290,1300.23,Travel,,,,,indian
Amazon online shopping - INR 9124 - Ref 673459,482.93,Office Supplies,,,,,indian
Lifestyle store purchase - INR 46679 - Ref 599837,23.83,Office Supplies,,,,,indian
Credit Card Payment,1248.95,Professional Fees,2019-08-19,debit,Checking,2019-08,excel
Retirement fund investment - INR 29484 - Ref 454593,4986.42,Professional Fees,,,,,indian
Gold bond investment - INR 5504 - Ref 528819,4123.45,Professional Fees,,,,,indian
Uber ride payment - INR 2441 - Ref 402734,1931.94,Travel,,,,,indian
Credit Card Payment,532.86,Professional Fees,2019-03-13,credit,Platinum Card,2019-03,excel
Stock market investment - INR 15388 - Ref 810169,2608.82,Professional Fees,,,,,indian
Fixed deposit investment - INR 41511 - Ref 571993,1689.96,Professional Fees,,,,,indian
PPF contribution - INR 25330 - Ref 784494,913.26,Professional Fees,,,,,indian
Ola cab booking - INR 13981 - Ref 203101,564.77,Travel,,,,,indian
Demat account transfer - INR 33298 - Ref 275461,3547.99,Professional Fees,,,,,indian
Bus ticket purchase - INR 44645 - Ref 845056,2555.56,Travel,,,,,indian
Zomato food delivery - INR 7690 - Ref 614159,759.15,Miscellaneous,,,,,indian
McDonald's meal payment - INR 15077 - Ref 785138,738.31,Miscellaneous,,,,,indian
Metro card recharge - INR 18960 - Ref 474698,2047.56,Travel,,,,,indian
Share trading debit - INR 42511 - Ref 835043,4820.16,Professional Fees,,,,,indian
Airport taxi fare - INR 40881 - Ref 305021,990.21,Travel,,,,,indian
Shell,38.52,Travel,2018-06-19,debit,Platinum Card,2018-06,excel
Electronics purchase - INR 5068 - Ref 245655,452.06,Office Supplies,,,,,indian
KFC online order - INR 24760 - Ref 576130,824.04,Miscellaneous,,,,,indian
McDonald's meal payment - INR 46319 - Ref 393289,202.11,Miscellaneous,,,,,indian
Hotel dinner bill - INR 13391 - Ref 705536,304.41,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 23353 - Ref 909275,257.61,Miscellaneous,,,,,indian
Retail store shopping - INR 6872 - Ref 722354,78.64,Office Supplies,,,,,indian
Metro card recharge - INR 9496 - Ref 162449,694.31,Travel,,,,,indian
MakeMyTrip travel booking - INR 28175 - Ref 873798,1641.17,Travel,,,,,indian
Flipkart purchase - INR 37268 - Ref 578791,485.22,Office Supplies,,,,,indian
Fixed deposit investment - INR 10799 - Ref 682495,3208.39,Professional Fees,,,,,indian
Fixed deposit investment - INR 1174 - Ref 778641,1266.05,Professional Fees,,,,,indian
Bus ticket purchase - INR 4117 - Ref 862122,1071.77,Travel,,,,,indian
Mall shopping payment - INR 25752 - Ref 760434,273.58,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 49429 - Ref 311186,116.45,Miscellaneous,,,,,indian
KFC online order - INR 42033 - Ref 391718,499.85,Miscellaneous,,,,,indian
Uber ride payment - INR 12835 - Ref 481488,495.04,Travel,,,,,indian
MakeMyTrip travel booking - INR 46020 - Ref 262014,285.39,Travel,,,,,indian
Lifestyle store purchase - INR 20839 - Ref 428459,115.69,Office Supplies,,,,,indian
Grocery Store,21.32,Office Supplies,2018-04-22,debit,Platinum Card,2018-04,excel
Phone Company,65.0,Utilities,2019-01-10,debit,Checking,2019-01,excel
Share trading debit - INR 23596 - Ref 132504,881.0,Professional Fees,,,,,indian
Zomato food delivery - INR 36503 - Ref 348061,990.8,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 13260 - Ref 830588,1129.52,Travel,,,,,indian
McDonald's meal payment - INR 39652 - Ref 394517,483.8,Miscellaneous,,,,,indian
Myntra fashion order - INR 37629 - Ref 223698,185.96,Office Supplies,,,,,indian
Electronics purchase - INR 47820 - Ref 861963,164.79,Office Supplies,,,,,indian
Amazon,41.34,Office Supplies,2018-04-24,debit,Platinum Card,2018-04,excel
Supermarket shopping - INR 37277 - Ref 771271,477.44,Office Supplies,,,,,indian
Ola cab booking - INR 13402 - Ref 118774,1396.56,Travel,,,,,indian
Chick-Fil-A,16.18,Miscellaneous,2018-06-09,debit,Platinum Card,2018-06,excel
Flight ticket booking - INR 45202 - Ref 283947,2965.58,Travel,,,,,indian
Supermarket shopping - INR 20432 - Ref 427480,115.88,Office Supplies,,,,,indian
KFC online order - INR 24320 - Ref 190775,616.87,Miscellaneous,,,,,indian
Grocery food items - INR 27235 - Ref 603805,825.67,Miscellaneous,,,,,indian
Grocery Store,46.96,Office Supplies,2019-02-21,debit,Silver Card,2019-02,excel
Ola cab booking - INR 45422 - Ref 187170,1993.26,Travel,,,,,indian
Bakery purchase - INR 10327 - Ref 590541,533.33,Miscellaneous,,,,,indian
Hotel dinner bill - INR 49403 - Ref 755777,471.78,Miscellaneous,,,,,indian
Stock market investment - INR 9100 - Ref 487842,1464.27,Professional Fees,,,,,indian
Flight ticket booking - INR 23729 - Ref 633451,2899.86,Travel,,,,,indian
ETF purchase - INR 12657 - Ref 609998,4840.1,Professional Fees,,,,,indian
Pizza Place,23.34,Miscellaneous,2018-03-17,debit,Platinum Card,2018-03,excel
ETF purchase - INR 2790 - Ref 631048,237.1,Professional Fees,,,,,indian
NPS contribution - INR 41261 - Ref 176511,1792.3,Professional Fees,,,,,indian
Demat account transfer - INR 4361 - Ref 735412,2393.82,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 37480 - Ref 626882,69.17,Travel,,,,,indian
Demat account transfer - INR 1748 - Ref 913896,823.96,Professional Fees,,,,,indian
Retirement fund investment - INR 10069 - Ref 300276,3184.67,Professional Fees,,,,,indian
Ola cab booking - INR 3931 - Ref 410311,696.43,Travel,,,,,indian
Bus ticket purchase - INR 1222 - Ref 543245,1403.61,Travel,,,,,indian
Airport taxi fare - INR 38003 - Ref 477031,2339.68,Travel,,,,,indian
Rapido bike ride - INR 20196 - Ref 608061,760.45,Travel,,,,,indian
Myntra fashion order - INR 10321 - Ref 122910,148.32,Office Supplies,,,,,indian
Grocery food items - INR 46539 - Ref 892286,92.02,Miscellaneous,,,,,indian
Electronics purchase - INR 813 - Ref 982491,386.84,Office Supplies,,,,,indian
Flight ticket booking - INR 14371 - Ref 466231,2967.82,Travel,,,,,indian
Bakery purchase - INR 735 - Ref 453641,536.91,Miscellaneous,,,,,indian
Demat account transfer - INR 43855 - Ref 637578,2262.29,Professional Fees,,,,,indian
Supermarket shopping - INR 25302 - Ref 703995,314.55,Office Supplies,,,,,indian
ETF purchase - INR 35727 - Ref 570150,3272.0,Professional Fees,,,,,indian
Demat account transfer - INR 36884 - Ref 705618,1093.76,Professional Fees,,,,,indian
Mutual fund SIP - INR 35171 - Ref 225397,4617.88,Professional Fees,,,,,indian
Hotel dinner bill - INR 39129 - Ref 191039,948.18,Miscellaneous,,,,,indian
Grocery Store,8.21,Office Supplies,2019-02-13,debit,Platinum Card,2019-02,excel
Credit Card Payment,283.07,Professional Fees,2018-05-21,credit,Silver Card,2018-05,excel
Grocery food items - INR 26173 - Ref 239853,197.51,Miscellaneous,,,,,indian
Hotel stay booking - INR 3277 - Ref 668996,65.61,Travel,,,,,indian
Amazon online shopping - INR 17234 - Ref 845241,78.67,Office Supplies,,,,,indian
Supermarket shopping - INR 13564 - Ref 248569,395.95,Office Supplies,,,,,indian
Uber ride payment - INR 30640 - Ref 233937,2186.44,Travel,,,,,indian
Amazon online shopping - INR 39365 - Ref 401801,493.87,Office Supplies,,,,,indian
Hotel dinner bill - INR 2575 - Ref 327215,668.73,Miscellaneous,,,,,indian
Ola cab booking - INR 3293 - Ref 142376,1065.83,Travel,,,,,indian
Cafe coffee purchase - INR 9012 - Ref 123441,770.51,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 45976 - Ref 650423,74.67,Office Supplies,,,,,indian
Ola cab booking - INR 13776 - Ref 390084,1750.93,Travel,,,,,indian
Supermarket shopping - INR 8251 - Ref 633726,164.85,Office Supplies,,,,,indian
Mall shopping payment - INR 27569 - Ref 294121,335.95,Office Supplies,,,,,indian
Bus ticket purchase - INR 2476 - Ref 354451,2172.32,Travel,,,,,indian
Bus ticket purchase - INR 46011 - Ref 472828,930.74,Travel,,,,,indian
Amazon online shopping - INR 44402 - Ref 573318,40.55,Office Supplies,,,,,indian
Ola cab booking - INR 3555 - Ref 527707,2265.35,Travel,,,,,indian
Grocery food items - INR 3709 - Ref 155637,481.18,Miscellaneous,,,,,indian
Retail store shopping - INR 29349 - Ref 815046,490.37,Office Supplies,,,,,indian
McDonald's meal payment - INR 28647 - Ref 519501,903.36,Miscellaneous,,,,,indian
KFC online order - INR 18279 - Ref 427201,639.08,Miscellaneous,,,,,indian
Grocery Store,148.15,Office Supplies,2018-12-03,debit,Silver Card,2018-12,excel
Hotel stay booking - INR 49278 - Ref 705523,1600.16,Travel,,,,,indian
Mutual fund SIP - INR 23200 - Ref 357797,4229.03,Professional Fees,,,,,indian
Fixed deposit investment - INR 9547 - Ref 127760,2763.85,Professional Fees,,,,,indian
Ola cab booking - INR 44549 - Ref 729364,2822.27,Travel,,,,,indian
Ajio clothing purchase - INR 10942 - Ref 110491,113.37,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 44652 - Ref 477872,430.74,Miscellaneous,,,,,indian
Hotel dinner bill - INR 43520 - Ref 964177,586.36,Miscellaneous,,,,,indian
Supermarket shopping - INR 17025 - Ref 206286,333.33,Office Supplies,,,,,indian
Hotel dinner bill - INR 5985 - Ref 543359,518.58,Miscellaneous,,,,,indian
Uber ride payment - INR 33499 - Ref 681448,1715.51,Travel,,,,,indian
eBay online order - INR 39689 - Ref 209114,300.09,Office Supplies,,,,,indian
eBay online order - INR 13854 - Ref 700641,197.78,Office Supplies,,,,,indian
Swiggy order payment - INR 47207 - Ref 459528,720.93,Miscellaneous,,,,,indian
Bakery purchase - INR 3101 - Ref 961826,914.38,Miscellaneous,,,,,indian
Grocery food items - INR 10751 - Ref 542869,119.12,Miscellaneous,,,,,indian
IRCTC train ticket - INR 5758 - Ref 896174,1801.73,Travel,,,,,indian
Swiggy order payment - INR 32887 - Ref 589238,767.85,Miscellaneous,,,,,indian
Hotel stay booking - INR 36066 - Ref 920740,2332.78,Travel,,,,,indian
Retail store shopping - INR 13097 - Ref 758238,48.49,Office Supplies,,,,,indian
ETF purchase - INR 12935 - Ref 986898,2376.48,Professional Fees,,,,,indian
Uber ride payment - INR 41136 - Ref 883321,1811.06,Travel,,,,,indian
McDonald's meal payment - INR 28133 - Ref 944348,531.55,Miscellaneous,,,,,indian
Demat account transfer - INR 9147 - Ref 595243,1765.41,Professional Fees,,,,,indian
Supermarket shopping - INR 15090 - Ref 139082,422.63,Office Supplies,,,,,indian
KFC online order - INR 41460 - Ref 555481,203.79,Miscellaneous,,,,,indian
Amazon online shopping - INR 36386 - Ref 174501,310.7,Office Supplies,,,,,indian
Mutual fund SIP - INR 47147 - Ref 315458,4658.08,Professional Fees,,,,,indian
Airport taxi fare - INR 31138 - Ref 722893,1262.13,Travel,,,,,indian
Retail store shopping - INR 40642 - Ref 879255,54.25,Office Supplies,,,,,indian
Demat account transfer - INR 9571 - Ref 726702,4998.06,Professional Fees,,,,,indian
Gold bond investment - INR 30619 - Ref 852658,208.12,Professional Fees,,,,,indian
ETF purchase - INR 12648 - Ref 446651,3659.04,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 30436 - Ref 279105,915.43,Travel,,,,,indian
Retirement fund investment - INR 16311 - Ref 196653,1868.79,Professional Fees,,,,,indian
IRCTC train ticket - INR 17582 - Ref 234904,2323.76,Travel,,,,,indian
MakeMyTrip travel booking - INR 31014 - Ref 650677,2608.74,Travel,,,,,indian
Dominos pizza order - INR 16805 - Ref 141133,505.42,Miscellaneous,,,,,indian
Zomato food delivery - INR 5566 - Ref 301523,264.54,Miscellaneous,,,,,indian
Fixed deposit investment - INR 45682 - Ref 883717,4515.81,Professional Fees,,,,,indian
Dominos pizza order - INR 30808 - Ref 258464,457.35,Miscellaneous,,,,,indian
Bus ticket purchase - INR 6563 - Ref 607393,2177.79,Travel,,,,,indian
Grocery Store,22.5,Office Supplies,2018-03-14,debit,Platinum Card,2018-03,excel
Bus ticket purchase - INR 4235 - Ref 964484,217.83,Travel,,,,,indian
Myntra fashion order - INR 3451 - Ref 256332,370.89,Office Supplies,,,,,indian
Cafe coffee purchase - INR 15609 - Ref 618466,467.79,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 6550 - Ref 376047,2265.86,Travel,,,,,indian
MakeMyTrip travel booking - INR 40479 - Ref 327929,2157.23,Travel,,,,,indian
Bus ticket purchase - INR 3523 - Ref 423155,704.57,Travel,,,,,indian
IRCTC train ticket - INR 45799 - Ref 729880,1286.71,Travel,,,,,indian
Electronics purchase - INR 27575 - Ref 392878,369.04,Office Supplies,,,,,indian
Stock market investment - INR 32843 - Ref 423976,1383.81,Professional Fees,,,,,indian
Retail store shopping - INR 47059 - Ref 381862,63.01,Office Supplies,,,,,indian
Amazon online shopping - INR 34024 - Ref 857334,32.13,Office Supplies,,,,,indian
NPS contribution - INR 45494 - Ref 326124,3916.96,Professional Fees,,,,,indian
Gold bond investment - INR 49247 - Ref 459359,1353.73,Professional Fees,,,,,indian
Flight ticket booking - INR 33149 - Ref 592825,452.53,Travel,,,,,indian
Airport taxi fare - INR 2939 - Ref 281241,970.08,Travel,,,,,indian
Ajio clothing purchase - INR 37705 - Ref 304479,310.6,Office Supplies,,,,,indian
Ola cab booking - INR 48993 - Ref 658950,1595.69,Travel,,,,,indian
Metro card recharge - INR 5867 - Ref 982140,1111.76,Travel,,,,,indian
Ola cab booking - INR 20906 - Ref 208550,2414.71,Travel,,,,,indian
Flight ticket booking - INR 14858 - Ref 576377,1215.67,Travel,,,,,indian
Restaurant dine-in bill - INR 5169 - Ref 283552,224.56,Miscellaneous,,,,,indian
eBay online order - INR 29054 - Ref 574484,437.01,Office Supplies,,,,,indian
Mutual fund SIP - INR 42112 - Ref 683854,2252.51,Professional Fees,,,,,indian
Shell,32.47,Travel,2018-12-26,debit,Platinum Card,2018-12,excel
Lifestyle store purchase - INR 22233 - Ref 547207,435.58,Office Supplies,,,,,indian
Dominos pizza order - INR 23897 - Ref 217171,992.92,Miscellaneous,,,,,indian
Flight ticket booking - INR 4260 - Ref 981412,1370.12,Travel,,,,,indian
Electronics purchase - INR 24003 - Ref 370129,373.18,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 29052 - Ref 823019,2744.03,Travel,,,,,indian
Demat account transfer - INR 21151 - Ref 613090,3912.61,Professional Fees,,,,,indian
Airport taxi fare - INR 10756 - Ref 879493,2009.08,Travel,,,,,indian
Cafe coffee purchase - INR 20131 - Ref 263689,594.36,Miscellaneous,,,,,indian
Demat account transfer - INR 24672 - Ref 339702,3251.29,Professional Fees,,,,,indian
McDonald's meal payment - INR 18476 - Ref 938877,822.92,Miscellaneous,,,,,indian
Rapido bike ride - INR 21732 - Ref 904608,2508.02,Travel,,,,,indian
Myntra fashion order - INR 14614 - Ref 513969,271.17,Office Supplies,,,,,indian
NPS contribution - INR 22273 - Ref 122781,2325.06,Professional Fees,,,,,indian
Mutual fund SIP - INR 7918 - Ref 632307,1773.41,Professional Fees,,,,,indian
Myntra fashion order - INR 49239 - Ref 970331,82.43,Office Supplies,,,,,indian
Swiggy order payment - INR 31593 - Ref 792512,209.27,Miscellaneous,,,,,indian
Flight ticket booking - INR 10343 - Ref 500837,1171.75,Travel,,,,,indian
Electronics purchase - INR 44389 - Ref 788156,51.53,Office Supplies,,,,,indian
Brewing Company,18.0,Miscellaneous,2018-09-09,debit,Platinum Card,2018-09,excel
ETF purchase - INR 4532 - Ref 873617,3845.13,Professional Fees,,,,,indian
Starbucks,5.0,Miscellaneous,2018-09-26,debit,Platinum Card,2018-09,excel
Flipkart purchase - INR 11308 - Ref 642345,64.65,Office Supplies,,,,,indian
Swiggy order payment - INR 28078 - Ref 664067,120.95,Miscellaneous,,,,,indian
Mutual fund SIP - INR 11959 - Ref 586726,3615.71,Professional Fees,,,,,indian
Internet Service Provider,69.99,Utilities,2018-01-25,debit,Checking,2018-01,excel
ETF purchase - INR 49518 - Ref 694873,4148.53,Professional Fees,,,,,indian
Electronics purchase - INR 2988 - Ref 195303,98.9,Office Supplies,,,,,indian
Dominos pizza order - INR 40283 - Ref 524519,943.08,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 27122 - Ref 784365,406.72,Office Supplies,,,,,indian
Hardware Store,66.75,Office Supplies,2019-08-26,debit,Silver Card,2019-08,excel
Flight ticket booking - INR 15053 - Ref 931583,2706.34,Travel,,,,,indian
PPF contribution - INR 30520 - Ref 444213,341.44,Professional Fees,,,,,indian
Zomato food delivery - INR 10801 - Ref 888285,417.03,Miscellaneous,,,,,indian
Gold bond investment - INR 10356 - Ref 870369,2540.68,Professional Fees,,,,,indian
PPF contribution - INR 36434 - Ref 799320,746.32,Professional Fees,,,,,indian
Bakery purchase - INR 38510 - Ref 221457,219.94,Miscellaneous,,,,,indian
NPS contribution - INR 46516 - Ref 838445,4509.55,Professional Fees,,,,,indian
ETF purchase - INR 42709 - Ref 400122,3001.63,Professional Fees,,,,,indian
Lifestyle store purchase - INR 18150 - Ref 498260,297.41,Office Supplies,,,,,indian
Ola cab booking - INR 21463 - Ref 305157,2749.62,Travel,,,,,indian
Movie Theater,17.0,Software/Subscriptions,2018-11-27,debit,Silver Card,2018-11,excel
Bus ticket purchase - INR 44643 - Ref 582455,1344.97,Travel,,,,,indian
Supermarket shopping - INR 47248 - Ref 171998,158.06,Office Supplies,,,,,indian
Amazon online shopping - INR 22221 - Ref 335726,443.89,Office Supplies,,,,,indian
Grocery food items - INR 20095 - Ref 329405,42.0,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 17029 - Ref 193944,353.27,Office Supplies,,,,,indian
Ola cab booking - INR 24799 - Ref 589867,1898.73,Travel,,,,,indian
Dominos pizza order - INR 31756 - Ref 168533,667.96,Miscellaneous,,,,,indian
Ola cab booking - INR 17862 - Ref 550665,2746.15,Travel,,,,,indian
McDonald's meal payment - INR 8705 - Ref 990090,773.57,Miscellaneous,,,,,indian
Retail store shopping - INR 18830 - Ref 234888,248.14,Office Supplies,,,,,indian
Myntra fashion order - INR 33508 - Ref 463952,169.34,Office Supplies,,,,,indian
Uber ride payment - INR 30761 - Ref 369770,1033.26,Travel,,,,,indian
PPF contribution - INR 39555 - Ref 657605,703.59,Professional Fees,,,,,indian
Share trading debit - INR 16642 - Ref 176605,2611.53,Professional Fees,,,,,indian
